Filename,Capture Time
C:\Users\USER\Documents\Capstone\backend\images\atiq6\0.jpg,2023-03-12 01:15:35
C:\Users\USER\Documents\Capstone\backend\images\atiq6\1.jpg,2023-03-12 01:15:35
C:\Users\USER\Documents\Capstone\backend\images\atiq6\2.jpg,2023-03-12 01:15:36
C:\Users\USER\Documents\Capstone\backend\images\atiq6\3.jpg,2023-03-12 01:15:36
C:\Users\USER\Documents\Capstone\backend\images\atiq6\4.jpg,2023-03-12 01:15:36
C:\Users\USER\Documents\Capstone\backend\images\atiq6\5.jpg,2023-03-12 01:15:36
C:\Users\USER\Documents\Capstone\backend\images\atiq6\6.jpg,2023-03-12 01:15:36
C:\Users\USER\Documents\Capstone\backend\images\atiq6\7.jpg,2023-03-12 01:15:36
C:\Users\USER\Documents\Capstone\backend\images\atiq6\8.jpg,2023-03-12 01:15:36
C:\Users\USER\Documents\Capstone\backend\images\atiq6\9.jpg,2023-03-12 01:15:36
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\0.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\1.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\2.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\3.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\4.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\5.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\6.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\7.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\8.jpg,2023-03-12 01:17:11
C:\Users\USER\Documents\Capstone\backend\images\test_csv_history\9.jpg,2023-03-12 01:17:11
